Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00825363965052435,-0.000370830046867802,0.0149602982513187,0,0,0,1.35226802643247,0.00249249309246278,7.65020745239473E-09,8.59769880725599E-11,0.0076029317353662,1.75810208909731E-05,0.0100024078314337,0,0,0,0,0,0,package://Bling_3/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Bling_3/meshes/base_link.STL,,bling.STEP-1/Part1_RBC_BacNinh.STEP-1;bling.STEP-1/Part2.2_RBC_BacNinh.STEP-1;bling.STEP-1/GT2_20T Timing Pulley.STEP-1;bling.STEP-1/kw11_3z_roller_down.step.STEP-1/small_wheel.step.STEP-1;RealSense_D435.step-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
W_FR,1.84933110630725E-08,0.000719453057619696,3.73852951707221E-07,0,0,0,0.131872883001019,2.27485332023809E-05,7.44756694947312E-11,8.32286217698238E-11,2.86353025334924E-05,-3.97097859069158E-11,2.27486425150955E-05,0,0,0,0,0,0,package://Bling_3/meshes/W_FR.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Bling_3/meshes/W_FR.STL,,bling.STEP-1/Mecanum wheel - left_По умолчанию.STEP-2,Origin_W_FR,Axis_W_FR,W_FR,fixed,0.162171576273727,0.109279512977855,-0.023933876070515,1.5707963267949,1.5707963267949,0,base_link,0,0,0,,,,,,,,,,,,
W_FL,1.85150869219664E-08,0.000719453042074519,3.73850137777576E-07,0,0,0,0.131872883046948,2.27485332432025E-05,7.4482212454277E-11,8.32535375342346E-11,2.86353025858122E-05,-3.97202706941368E-11,2.27486425261389E-05,0,0,0,0,0,0,package://Bling_3/meshes/W_FL.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Bling_3/meshes/W_FL.STL,,bling.STEP-1/Mecanum wheel - left_По умолчанию.STEP-1,Origin_W_FL,Axis_W_FL,W_FL,fixed,-0.145628423726273,0.109279512977855,-0.0237659380661,1.5707963267949,-1.5707963267949,0,base_link,0,0,0,,,,,,,,,,,,
W_RR,1.84607374699441E-08,0.000719453044077473,3.73879993464943E-07,0,0,0,0.131872882902567,2.27485331178371E-05,7.44879575615667E-11,8.32309640657445E-11,2.86353024429953E-05,-3.97244541418471E-11,2.27486425014193E-05,0,0,0,0,0,0,package://Bling_3/meshes/W_RR.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Bling_3/meshes/W_RR.STL,,bling.STEP-1/Mecanum wheel - left_По умолчанию.STEP-4,Origin_W_RR,Axis_W_RR,W_RR,fixed,0.162171576273727,-0.090720487022145,-0.023765938066099,1.5707963267949,-1.5707963267949,0,base_link,0,0,0,,,,,,,,,,,,
W_RL,1.85287585205418E-08,0.000719453049289359,3.73871900896661E-07,0,0,0,0.131872882840535,2.27485330843366E-05,7.44776213592632E-11,8.33034280178736E-11,2.86353023905261E-05,-3.97230863546846E-11,2.274864248252E-05,0,0,0,0,0,0,package://Bling_3/meshes/W_RL.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Bling_3/meshes/W_RL.STL,,bling.STEP-1/Mecanum wheel - left_По умолчанию.STEP-3,Origin_W_RL,Axis_W_RL,W_RL,fixed,-0.145628423726273,-0.090720487022145,-0.023933876070516,1.5707963267949,1.5707963267949,0,base_link,0,0,0,,,,,,,,,,,,
Tayf_nang,3.0454656503736E-05,-0.0180613677899576,-0.0256536372783613,0,0,0,0.161814335334686,0.000459930607524076,-1.38286420468954E-07,-1.26421124507874E-07,0.000382417508129705,-0.000180467417091204,0.00040656459174278,0,0,0,0,0,0,package://Bling_3/meshes/Tayf_nang.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Bling_3/meshes/Tayf_nang.STL,,bling.STEP-1/Part5_RBC_BacNinh.STEP-1,Origin_Tayf_nang,Axis_Tayf_nang,Tayf_nang,fixed,0.008271576273727,0.137279512977855,0.036010455529876,1.5707963267949,0,0,base_link,0,0,0,,,,,,,,,,,,
cam,3.46944695195361E-17,2.89495113349469E-05,0.0292615498414014,0,0,0,0.0165746492572345,5.92273750289249E-06,-1.3765861703676E-21,1.52307206187731E-20,8.95859347589023E-06,3.11782462736339E-08,4.85997538947607E-06,0,0,0,0,0,0,package://Bling_3/meshes/cam.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Bling_3/meshes/cam.STL,,bling.STEP-1/gacam4.STEP-1,Origin_cam2,Axis_cam,cam,fixed,0.008271576273727,0.173113089759183,0.338814309541528,2.57641039979753,0,0,base_link,0,0,0,,,,,,,,,,,,
1,4.36283278406474E-06,0.0083278709819409,0.000533024904401765,0,0,0,0.362215781430985,0.00109166807347767,1.66711161319136E-08,-3.98236220974419E-07,0.00148004693323363,-1.11070594836971E-07,0.000405203948641987,0,0,0,0,0,0,package://Bling_3/meshes/1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Bling_3/meshes/1.STL,,bling.STEP-1/ga_mtinh_nhung.STEP-1/7 inch HDMI LCD.STEP-1,Origin_1,Axis_1,1,fixed,0.00827157627372832,-0.120913435880866,0.0837418326471182,1.57079632679489,-1.2752315704161,1.5707963267949,base_link,0,0,0,,,,,,,,,,,,
2,-0.0524916601908047,-0.0978633253468293,-0.00786575500406955,0,0,0,0.00921412586677656,1.20280960492945E-06,1.28426565529734E-07,-1.14171542845519E-07,1.05541260127505E-06,-2.74228600825513E-07,1.36411577322684E-06,0,0,0,0,0,0,package://Bling_3/meshes/2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Bling_3/meshes/2.STL,,bling.STEP-1/ga_mtinh_nhung.STEP-1/Part5^ga_mtinh_nhung.STEP-2,Origin_2,Axis_2,2,fixed,0.00827157627372532,-0.137176278354369,0.0886935954324384,0,1.2752315704161,-1.57079632679489,base_link,0,0,0,,,,,,,,,,,,
3,-0.0524916601908038,-0.0978633253468314,-0.00816575500406927,0,0,0,0.00921412586677656,1.20280960492945E-06,1.28426565529733E-07,-1.14171542845519E-07,1.05541260127505E-06,-2.74228600825512E-07,1.36411577322684E-06,0,0,0,0,0,0,package://Bling_3/meshes/3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Bling_3/meshes/3.STL,,bling.STEP-1/ga_mtinh_nhung.STEP-1/Part5^ga_mtinh_nhung.STEP-1,Origin_3,Axis_3,3,fixed,0.00827157627372532,-0.137176278354369,0.0886935954324384,0,-1.2752315704161,1.5707963267949,base_link,0,0,0,,,,,,,,,,,,
4,-1.75615100152429E-05,0.00735483790884719,-0.0169181706207054,0,0,0,0.153103894125519,0.000397604053886551,8.98342614821152E-08,-1.80847681375539E-07,0.000950029928092267,6.74660762240479E-05,0.00108475765994758,0,0,0,0,0,0,package://Bling_3/meshes/4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Bling_3/meshes/4.STL,,bling.STEP-1/ga_mtinh_nhung.STEP-1/part_ga_mtinhnhung.STEP-1,Origin_4,Axis_4,4,fixed,0.00827157627372832,-0.120913435880866,0.0837418326471182,-1.2752315704161,0,3.14159265358979,base_link,0,0,0,,,,,,,,,,,,
5,5.7539643631508E-06,0.000323912184972137,-0.0245866001331969,0,0,0,0.0162866417907391,1.89848883346424E-06,5.78908759887796E-10,-1.55552894376318E-11,1.92483642272727E-06,1.32923982120165E-08,2.78368648417576E-06,0,0,0,0,0,0,package://Bling_3/meshes/5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Bling_3/meshes/5.STL,,bling.STEP-1/JGB37-520.STEP-5,Origin_5,Axis_5,5,fixed,0.008271576273727,0.119779512977854,0.0292340619339,-1.5707963267949,0,0,base_link,0,0,0,,,,,,,,,,,,
6,-1.08841659722352E-06,0.0071734396814015,0.00710047028020452,0,0,0,0.08253622186955,2.65017398813139E-05,1.04292335047501E-09,-1.80365889595612E-09,0.000193479217127919,3.64295043855536E-07,0.000177297281766968,0,0,0,0,0,0,package://Bling_3/meshes/6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Bling_3/meshes/6.STL,,bling.STEP-1/Part2_RBC_BacNinh.STEP-1,Origin_6,Axis_6,6,fixed,0.008271576273727,0.137279512977854,0.00223406193389999,1.5707963267949,0,0,base_link,0,0,0,,,,,,,,,,,,
7,3.04546565037343E-05,-0.0180613677899576,-0.0256536372783613,0,0,0,0.161814335334686,0.000459930607524076,-1.38286420468948E-07,-1.2642112450787E-07,0.000382417508129706,-0.000180467417091204,0.00040656459174278,0,0,0,0,0,0,package://Bling_3/meshes/7.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Bling_3/meshes/7.STL,,bling.STEP-1/Part5_RBC_BacNinh.STEP-1,Origin_7,Axis_7,7,fixed,0.008271576273727,0.137279512977855,0.036010455529876,1.5707963267949,0,0,base_link,0,0,0,,,,,,,,,,,,
8,0.00729181395206069,0,0,0,0,0,0.000161197272789504,3.60035830322266E-10,1.88433622846605E-25,5.73044460131365E-24,5.67492748058281E-09,1.36600628289395E-25,5.67492748058281E-09,0,0,0,0,0,0,package://Bling_3/meshes/8.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Bling_3/meshes/8.STL,,bling.STEP-1/socket head cap screw_iso_ISO 4762 M3 x 16 - 16S.STEP-1,Origin_8,Axis_8,8,fixed,0.008271576273727,0.148279512977855,0.0112340619339,1.5707963267949,1.5707963267949,0,base_link,0,0,0,,,,,,,,,,,,
9,0,-4.33680868994202E-19,0.000748101776760823,0,0,0,0.000171844614099774,6.06443024812264E-10,4.45416266190413E-26,9.17447336401117E-27,4.47371859042407E-09,7.41700172098595E-27,5.00888589213477E-09,0,0,0,0,0,0,package://Bling_3/meshes/9.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Bling_3/meshes/9.STL,,bling.STEP-1/TOF200C.STEP-1/TOF200C.step.STEP-1/Lens.step.STEP-1,Origin_9,Axis_9,9,fixed,0.00855214883354,0.171779512977855,-0.00156454447012401,-1.5707963267949,0,0,base_link,0,0,0,,,,,,,,,,,,
10,-2.77555756156289E-17,0.14,-1.38777878078145E-17,0,0,0,0.0969809652163169,0.000636282010600379,-1.05330717721819E-21,0,5.34607570754947E-06,-4.91335915540797E-23,0.000636282010600379,0,0,0,0,0,0,package://Bling_3/meshes/10.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Bling_3/meshes/10.STL,,bling.STEP-1/Part3_RBC_BacNinh.STEP-2,Origin_10,Axis_10,10,fixed,0.065771576273727,0.137279512977855,0.00823406193389999,1.5707963267949,0,-1.72157870312163,base_link,0,0,0,,,,,,,,,,,,
11,-0.00863717147017234,0.102223606404024,0.0568475968620902,0,0,0,0.0969809652163169,0.000636282010600379,1.97925586213884E-21,0,5.34607570754947E-06,7.3997300375125E-22,0.000636282010600379,0,0,0,0,0,0,package://Bling_3/meshes/11.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Bling_3/meshes/11.STL,,bling.STEP-1/Part3_RBC_BacNinh.STEP-1,Origin_11,Axis_11,11,fixed,0.008271576273727,0.137279512977855,0.046010455529876,1.5707963267949,0,-1.42001395046816,base_link,0,0,0,,,,,,,,,,,,
